Date,Type,Value,Transaction Currency,Gross Amount,Currency Gross Amount,Exchange Rate,Fees,Taxes,Shares,ISIN,WKN,Ticker Symbol,Security Name,Note
2023-10-16T00:00,Buy,"2,887.50",USD,,,,0.50,0.00,100,US45782C1365,463451348,DBJA,INNOVATOR DBL STACK 9 BUFF-J,Trade-ID: 5792239168 | Transaction-ID: 25319006659
2023-10-16T00:00,Buy,"2,887.50",USD,,,,0.50,0.00,100,US45782C1365,463451348,DBJA,INNOVATOR DBL STACK 9 BUFF-J,Trade-ID: 5792239222 | Transaction-ID: 25319006671
2023-10-16T00:00,Buy,"8,643.15",USD,,,,1.00,0.00,34,US88160R1014,76792991,TSLA,TESLA INC,Trade-ID: 5793835582 | Transaction-ID: 25324468282
2023-10-16T00:00,Buy,"10,309.50",USD,,,,0.50,0.00,100,US78463X4189,154111525,QWLD,SPDR MSCI WORLD STRATEGICFAC,Trade-ID: 5793856404 | Transaction-ID: 25324524325
2023-10-16T00:00,Buy,"10,310.50",USD,,,,0.50,0.00,100,US78463X4189,154111525,QWLD,SPDR MSCI WORLD STRATEGICFAC,Trade-ID: 5793856393 | Transaction-ID: 25324524321
2023-10-16T00:00,Buy,"10,310.50",USD,,,,0.50,0.00,100,US78463X4189,154111525,QWLD,SPDR MSCI WORLD STRATEGICFAC,Trade-ID: 5793856400 | Transaction-ID: 25324524323
2023-10-16T00:00,Buy,"10,310.50",USD,,,,0.50,0.00,100,US78463X4189,154111525,QWLD,SPDR MSCI WORLD STRATEGICFAC,Trade-ID: 5793856398 | Transaction-ID: 25324524322
2023-10-16T00:00,Buy,"30,492.00",USD,,,,5.28,0.00,"1,056",US45782C1365,463451348,DBJA,INNOVATOR DBL STACK 9 BUFF-J,Trade-ID: 5792239117 | Transaction-ID: 25319006632
2023-10-16T00:00,Buy,"41,452.03",USD,,,,2.01,0.00,402,US78463X4189,154111525,QWLD,SPDR MSCI WORLD STRATEGICFAC,Trade-ID: 5793856392 | Transaction-ID: 25324524320
2023-10-16T00:00,Buy,"48,298.38",USD,,,,0.95,0.00,190,US88160R1014,76792991,TSLA,TESLA INC,Trade-ID: 5793838697 | Transaction-ID: 25324477258
2023-10-16T00:00,Buy,"50,835.17",USD,,,,0.17,0.00,200,US88160R1014,76792991,TSLA,TESLA INC,Trade-ID: 5793835596 | Transaction-ID: 25324468284
2023-10-16T00:00,Buy,"57,750.00",USD,,,,10.00,0.00,"2,000",US45782C1365,463451348,DBJA,INNOVATOR DBL STACK 9 BUFF-J,Trade-ID: 5792239102 | Transaction-ID: 25319006613
2023-10-16T00:00,Buy,"82,742.03",USD,,,,4.39,0.00,879,US9220427424,52197301,0LMN.L,VANGUARD TOT WORLD STK ETF,Trade-ID: 5793859266 | Transaction-ID: 25324531956
2023-10-17T00:00,Buy,158.79,USD,,,,0.00,0.00,3,US37954Y8553,211651695,LIT,GLOBAL X LITHIUM & BATTERY T,Trade-ID: 5794599998 | Transaction-ID: 25330940012
2023-10-17T00:00,Buy,"1,059.31",USD,,,,0.00,0.00,20,US37954Y8553,211651695,LIT,GLOBAL X LITHIUM & BATTERY T,Trade-ID: 5794599959 | Transaction-ID: 25330939983
2023-10-17T00:00,Buy,"2,117.40",USD,,,,0.20,0.00,40,US37954Y8553,211651695,LIT,GLOBAL X LITHIUM & BATTERY T,Trade-ID: 5794600188 | Transaction-ID: 25330940087
2023-10-17T00:00,Buy,"2,354.50",USD,,,,0.50,0.00,100,US45782C1282,518304440,QTOC,INNOVATOR GROWTH ACCEL PL-OC,Trade-ID: 5794507562 | Transaction-ID: 25330638192
2023-10-17T00:00,Buy,"3,018.01",USD,,,,1.00,0.00,57,US37954Y8553,211651695,LIT,GLOBAL X LITHIUM & BATTERY T,Trade-ID: 5794599888 | Transaction-ID: 25330939924
2023-10-17T00:00,Buy,"5,292.40",USD,,,,0.40,0.00,100,US37954Y8553,211651695,LIT,GLOBAL X LITHIUM & BATTERY T,Trade-ID: 5794600067 | Transaction-ID: 25330940046
2023-10-17T00:00,Buy,"5,293.50",USD,,,,0.50,0.00,100,US37954Y8553,211651695,LIT,GLOBAL X LITHIUM & BATTERY T,Trade-ID: 5794600072 | Transaction-ID: 25330940054
2023-10-17T00:00,Buy,"5,296.00",USD,,,,0.00,0.00,100,US37954Y8553,211651695,LIT,GLOBAL X LITHIUM & BATTERY T,Trade-ID: 5794600001 | Transaction-ID: 25330940020
2023-10-17T00:00,Buy,"5,296.50",USD,,,,0.50,0.00,100,US37954Y8553,211651695,LIT,GLOBAL X LITHIUM & BATTERY T,Trade-ID: 5794600013 | Transaction-ID: 25330940464
2023-10-17T00:00,Buy,"7,063.50",USD,,,,1.50,0.00,300,US45782C1282,518304440,QTOC,INNOVATOR GROWTH ACCEL PL-OC,Trade-ID: 5794507598 | Transaction-ID: 25330638293
2023-10-17T00:00,Buy,"7,063.50",USD,,,,1.50,0.00,300,US45782C1282,518304440,QTOC,INNOVATOR GROWTH ACCEL PL-OC,Trade-ID: 5794507043 | Transaction-ID: 25330637908
2023-10-17T00:00,Buy,"10,148.00",USD,,,,1.00,0.00,200,US46137V2410,319359474,SPHQ,INVESCO S&P 500 QUALITY ETF,Trade-ID: 5794728850 | Transaction-ID: 25331203108
2023-10-17T00:00,Buy,"11,772.50",USD,,,,2.50,0.00,500,US45782C1282,518304440,QTOC,INNOVATOR GROWTH ACCEL PL-OC,Trade-ID: 5794504420 | Transaction-ID: 25330626403
2023-10-17T00:00,Buy,"23,333.09",USD,,,,4.95,0.00,991,US45782C1282,518304440,QTOC,INNOVATOR GROWTH ACCEL PL-OC,Trade-ID: 5794504695 | Transaction-ID: 25330626655
